query,intent,clicks,impressions,ctr,position
vakil,Action,53,39741,0.13336352884929922,4.010694245237915
legal notice,Unclassified,26,5815,0.4471195184866724,8.307652622527945
356 bns,Awareness,3,3244,0.09247842170160296,5.05826140567201
legal notice for recovery of money,Unclassified,92,3019,3.04736667770785,3.7505796621397813
defamation section in bns,Awareness,11,2520,0.4365079365079365,3.0126984126984127
defamation in bns,Awareness,12,1849,0.6489994591671173,2.9637641968631696
section 356 bns,Awareness,5,1547,0.3232062055591467,4.595992243051066
legal notice format for recovery of money,Decision,32,1170,2.735042735042735,6.260683760683761
bns 356,Awareness,1,1150,0.08695652173913043,4.205217391304348
legal notice format,Decision,16,1023,1.5640273704789833,9.963831867057673
virtual vakil,Action,2,885,0.22598870056497175,6.248587570621469
legal notice by advocate,Action,18,843,2.135231316725979,4.773428232502965
vakil vakil,Action,2,804,0.24875621890547264,3.1691542288557213
defamation under bns,Awareness,13,743,1.7496635262449527,3.3956931359353972
356 bns in hindi,Awareness,1,728,0.13736263736263737,9.093406593406593
send legal notice online,Action,129,726,17.768595041322314,1.9132231404958677
bns 356 section,Awareness,2,631,0.31695721077654515,3.4072900158478605
vakil advocate,Action,2,581,0.34423407917383825,3.946643717728055
legal notice charges,Action,30,484,6.198347107438017,3.2355371900826446
criminal defamation in bns,Awareness,6,446,1.345291479820628,2.2757847533632285
bns section 356,Awareness,2,408,0.49019607843137253,4.355392156862745
send legal notice,Action,50,401,12.468827930174564,3.5386533665835413
defamation bns,Awareness,0,400,0,2.9299999999999997
how to send legal notice,Action,9,392,2.295918367346939,4.8061224489795915
legal notice online,Action,86,390,22.05128205128205,1.6102564102564103
virtualvakil,Unclassified,1,317,0.31545741324921134,6.195583596214511
bns defamation section,Awareness,0,314,0,3.624203821656051
online vakil,Action,2,311,0.6430868167202572,5.469453376205788
online legal notice,Action,50,297,16.835016835016837,1.4343434343434343
sec 356 bns,Awareness,2,283,0.7067137809187279,4.335689045936396
legal notice for recovery of money format,Decision,17,279,6.093189964157706,5.702508960573477
vakiltech,Decision,200,275,72.72727272727273,1.3927272727272726
send legal notice online free,Action,39,262,14.885496183206106,2.8664122137404577
vakil pro,Action,6,260,2.307692307692308,8.669230769230769
defamation bns section,Awareness,0,255,0,4.117647058823529
manhani case,Unclassified,0,250,0,1
how to send legal notice to someone,Action,3,247,1.214574898785425,6.093117408906883
how to send a legal notice,Action,4,237,1.6877637130801686,8.421940928270043
vakil lawyer,Action,1,236,0.423728813559322,4.148305084745763
356 bns is cognizable or not,Awareness,1,234,0.4273504273504274,2.3461538461538463
advocate notice,Action,0,229,0,6.6943231441048034
recovery notice,Unclassified,2,220,0.9090909090909091,3.8636363636363638
legal notice for money recovery,Unclassified,6,217,2.7649769585253456,2.986175115207373
criminal defamation bns,Awareness,1,215,0.46511627906976744,4.413953488372093
lawyer notice,Action,0,213,0,7.464788732394366
356 2 bns in hindi,Awareness,0,208,0,9.360576923076923
vakil online,Action,6,195,3.076923076923077,6.728205128205128
cheque bounce legal notice,Unclassified,2,185,1.0810810810810811,6.064864864864865
356bns,Unclassified,0,185,0,5
legal notice draft,Action,4,179,2.2346368715083798,8.949720670391063
defamation in bns section,Awareness,0,177,0,3.598870056497175
online notice,Action,5,176,2.840909090909091,4.409090909090909
section 356 of bns,Awareness,0,174,0,4.810344827586206
how to send a legal notice to someone,Action,3,173,1.7341040462427744,6.8497109826589595
vakil notice,Action,0,168,0,5.0773809523809526
cheque bounce legal notice format,Decision,6,167,3.592814371257485,6.508982035928144
bharatiya nyaya sanhita 2023 defamation section number,Unclassified,0,166,0,9.734939759036145
legal notice charges for recovery of money,Action,9,162,5.555555555555555,2.364197530864198
legal advice,Unclassified,0,157,0,4.1847133757961785
how to send a legal notice to a company,Action,5,155,3.225806451612903,4.780645161290323
online lawyer consultation,Action,0,154,0,6.305194805194805
advocate legal notice,Action,1,152,0.6578947368421052,4.039473684210526
cost of sending legal notice through lawyer in india,Action,0,151,0,5.549668874172186
vakil court,Action,0,151,0,7.403973509933775
legal notice for recovery of money word format,Decision,9,147,6.122448979591836,4.3061224489795915
defamation notice,Unclassified,3,147,2.0408163265306123,3.6802721088435373
356 bns bailable or not,Awareness,5,146,3.4246575342465753,4.2534246575342465
356 of bns,Awareness,0,146,0,4.732876712328768
bharatiya nyaya sanhita defamation section number,Unclassified,0,145,0,6.937931034482759
lawyer vakil,Action,0,145,0,5.813793103448276
356(2) bns in hindi,Awareness,0,144,0,9.152777777777779
legal notice service,Action,9,134,6.7164179104477615,21.925373134328357
legal notice for cheque bounce,Unclassified,2,134,1.4925373134328357,5.119402985074627
vakil tech,Action,85,132,64.39393939393939,1.0075757575757576
cheque bounce notice,Unclassified,2,132,1.5151515151515151,15.772727272727273
demand notice for recovery of money,Unclassified,2,132,1.5151515151515151,2.4242424242424243
money recovery legal notice,Unclassified,5,130,3.8461538461538463,4.353846153846154
online vakil consultation,Action,0,129,0,2.9069767441860463
legal notice for defective goods,Unclassified,17,128,13.28125,2.8984375
356 2 bns,Awareness,0,127,0,4.433070866141732
vakil contact number,Action,0,126,0,7.595238095238095
how much does it cost to send a legal notice,Action,9,124,7.258064516129033,3.0080645161290325
notice for recovery of money,Unclassified,3,124,2.4193548387096775,4.129032258064516
356(2) bns,Awareness,0,123,0,8.617886178861788
legal notice cost,Action,11,122,9.01639344262295,2.663934426229508
defamation ipc,Awareness,0,121,0,1
legal notice for not returning money,Unclassified,1,120,0.8333333333333334,2.791666666666667
legal notice for defamation,Unclassified,2,116,1.7241379310344827,6.474137931034483
online legal notice for recovery of money,Action,13,113,11.504424778761061,4.451327433628318
legal notice under section 138,Awareness,1,113,0.8849557522123894,7.938053097345133
section 356 bns in hindi,Awareness,0,113,0,9.47787610619469
do i need a lawyer to send a legal notice,Action,0,112,0,8.9375
success rate of legal notice in consumer disputes india,Unclassified,0,112,0,3.3839285714285716
quick vakil,Action,0,110,0,5.8090909090909095
legal notice fees,Action,4,109,3.669724770642202,2.577981651376147
bns section for defamation,Awareness,0,107,0,6.224299065420561
cost of sending legal notice in india,Action,0,107,0,4.093457943925234
cheque bounce notice period,Unclassified,1,105,0.9523809523809524,9.142857142857142
send a legal notice,Action,15,104,14.423076923076922,2.1153846153846154
how to check legal notice online,Action,3,104,2.8846153846153846,7.759615384615385
legal notice for breach of contract,Unclassified,0,99,0,5.898989898989899
legal notices,Unclassified,1,98,1.0204081632653061,10.408163265306122
how to send a legal notice without a lawyer,Action,0,98,0,13.846938775510203
legal notice india,Unclassified,6,96,6.25,5.333333333333333
356 bns punishment,Awareness,1,96,1.0416666666666665,5.510416666666667
bharatiya nyaya sanhita defamation section,Unclassified,0,93,0,7.419354838709677
vakil fees,Action,0,93,0,2.4731182795698925
legal notice for loan recovery,Unclassified,0,92,0,1.5978260869565217
money recovery notice,Unclassified,2,90,2.2222222222222223,4.477777777777778
bns ki dhara 356 kya hai,Awareness,1,90,1.1111111111111112,6.122222222222222
vakeel notice,Unclassified,0,87,0,3.0919540229885056
vakilsearch legal notice cost,Action,0,87,0,5.149425287356322
lawyer fees for legal notice,Action,7,86,8.13953488372093,1.5697674418604652
defamation under bns 2023,Awareness,4,86,4.651162790697675,2.953488372093023
bns 356(2),Awareness,0,86,0,4.593023255813954
legal notice fees in india,Action,5,85,5.88235294117647,2.2588235294117647
defamation section bns,Awareness,0,85,0,3.152941176470588
fssai registration online,Action,0,85,0,46.83529411764706
payment recovery notice,Unclassified,1,84,1.1904761904761905,2.607142857142857
bns ki dhara 356,Awareness,0,84,0,7.107142857142857
legal notice price,Action,4,83,4.819277108433735,2.759036144578313
how to send legal notice to company,Action,2,83,2.4096385542168677,6.253012048192771
effectiveness of legal notice in consumer disputes india settlement rate,Unclassified,0,82,0,4.731707317073171
advocate vakil,Action,0,81,0,6.185185185185185
format of legal notice for recovery of money,Decision,4,80,5.0,5.2375
cheque bounce notice format,Decision,2,79,2.5316455696202533,9.924050632911392
send a legal notice online,Action,15,78,19.230769230769234,1.3974358974358974
recovery notice format,Decision,4,78,5.128205128205128,5.230769230769231
138 notice format,Decision,1,78,1.282051282051282,6.897435897435898
legal notice sample,Decision,1,78,1.282051282051282,10.91025641025641
मानहानि की धारा bns,Awareness,0,78,0,7.897435897435898
draft legal notice for recovery of money,Action,5,77,6.493506493506493,4.883116883116883
legal notice for non payment of dues,Unclassified,0,77,0,3.6233766233766236
how much lawyer charge for sending legal notice,Action,5,76,6.578947368421052,2.3815789473684212
section 356 bns punishment,Awareness,1,76,1.3157894736842104,5.631578947368421
defamation bns section 356,Awareness,0,76,0,4.421052631578947
legal notice advocate fees,Action,4,75,5.333333333333334,1.9333333333333333
court vakil,Action,0,75,0,4.4399999999999995
manhani bns ki dhara,Awareness,0,75,0,7.653333333333333
section 356,Awareness,0,74,0,6.918918918918919
vakkil notice,Unclassified,0,74,0,1.689189189189189
online legal notice service,Action,14,73,19.17808219178082,1.6575342465753424
cost of legal notice in india,Action,3,73,4.10958904109589,4.219178082191781
bharatiya nyaya sanhita 2023 section 356 defamation,Awareness,0,73,0,8.26027397260274
ligal notice,Unclassified,0,73,0,8.191780821917808
vakil ka number,Action,0,73,0,2.904109589041096
section 356 bns is bailable or not,Awareness,1,72,1.3888888888888888,3.0555555555555554
legal notice from advocate,Action,0,72,0,6.027777777777778
criminal defamation under bns,Awareness,0,71,0,3.3661971830985915
cost of legal notice by labour lawyer in india,Action,0,70,0,7.414285714285715
pleader notice,Unclassified,0,70,0,9.785714285714286
recqarz legal notice sample,Decision,0,70,0,1.1142857142857143
sec 356 of bns,Awareness,0,70,0,3.0142857142857142
settlement rate after legal notice in consumer disputes india,Unclassified,0,69,0,3.0579710144927534
cost of legal notice from labour lawyer in india,Action,0,68,0,7.382352941176471
legal notice online india,Action,10,67,14.925373134328357,1.208955223880597
legal notice format for consumer complaint,Decision,4,67,5.970149253731343,8.35820895522388
notice for money recovery,Unclassified,1,67,1.4925373134328357,3.7611940298507465
bns 356 defamation,Awareness,0,67,0,5
lawyer notice fees,Action,4,66,6.0606060606060606,1.4848484848484849
section 356(2) bns,Awareness,2,66,3.0303030303030303,7.242424242424242
356 bns in ipc,Awareness,0,66,0,7.287878787878788
356 bns section,Awareness,0,65,0,3.523076923076923
bns dhara 356,Awareness,0,65,0,7.6
loyer vakil,Action,0,65,0,4.830769230769231
legal notice charges in india,Action,3,64,4.6875,2.40625
money recovery notice format,Decision,3,64,4.6875,4.359375
percentage of consumer cases settled after legal notice india,Unclassified,0,64,0,1.921875
punishment for defamation under bns section,Awareness,0,64,0,4.25
legal draft bundle free download pdf,Action,6,63,9.523809523809524,9.095238095238095
138 legal notice format,Decision,2,63,3.1746031746031744,5.936507936507937
how much does it cost to send a legal notice in india,Action,1,63,1.5873015873015872,2.1904761904761907
bns section 356 punishment,Awareness,0,63,0,6.2063492063492065
cost of legal notice in india for consumer dispute,Action,0,63,0,4.396825396825397
defamation case bns section,Awareness,0,63,0,3.9523809523809526
legal notice for non payment,Unclassified,0,63,0,6.0476190476190474
defamation legal notice,Unclassified,3,62,4.838709677419355,4.467741935483871
356 1 bns in hindi,Awareness,1,62,1.6129032258064515,8.838709677419356
recovery money legal notice format,Decision,1,62,1.6129032258064515,6.016129032258065
bns defamation,Awareness,0,62,0,4.596774193548387
online ca for itr filing,Action,0,62,0,8.225806451612904
bns section 356 defamation,Awareness,0,60,0,5.866666666666666
money recovery suit,Unclassified,0,60,0,1.2333333333333334
